STT,Tên Tour,Dịch vụ,Giá,Ghi chú
1,Tour Hà Giang truyền thống 2 ngày 1 đêm,Xe Máy Tự Lái,"2,900,000",
1,Tour Hà Giang truyền thống 2 ngày 1 đêm,Xe Máy Xế Chở,"3,500,000",
1,Tour Hà Giang truyền thống 2 ngày 1 đêm,Thiết Kế Riêng,"4,500,000",
1,Tour Hà Giang truyền thống 2 ngày 1 đêm,Ô tô,"2,800,000",
2,Tour Hà Giang Truyền thống 3N2Đ,Xe Máy Tự Lái,"4,500,000",
2,Tour Hà Giang Truyền thống 3N2Đ,Xe Máy Xế Chở,"5,300,000",
2,Tour Hà Giang Truyền thống 3N2Đ,Thiết Kế Riêng,"6,900,000",
2,Tour Hà Giang Truyền thống 3N2Đ,1-1,"7,400,000",
2,Tour Hà Giang Truyền thống 3N2Đ,Ô tô, Liên hệ ,
3,Tour Hà Giang Chuyên Sâu 3N2Đ,Xe Máy Tự Lái,"4,800,000",
3,Tour Hà Giang Chuyên Sâu 3N2Đ,Xe Máy Xế Chở,"5,900,000",
3,Tour Hà Giang Chuyên Sâu 3N2Đ,Thiết Kế Riêng,"7,100,000",
3,Tour Hà Giang Chuyên Sâu 3N2Đ,1-1,"7,600,000",
3,Tour Hà Giang Chuyên Sâu 3N2Đ,Ô tô, Liên hệ ,
4,Tour Hà Giang Chuyên Sâu 4N3Đ,Xe Máy Tự Lái,"5,700,000",
4,Tour Hà Giang Chuyên Sâu 4N3Đ,Xe Máy Xế Chở,"7,000,000",
4,Tour Hà Giang Chuyên Sâu 4N3Đ,Thiết Kế Riêng,"8,100,000",
4,Tour Hà Giang Chuyên Sâu 4N3Đ,1-1,"8,600,000",
4,Tour Hà Giang Chuyên Sâu 4N3Đ,Ô tô, Liên hệ ,
5,Tour Hà Giang Làng Bản & Văn Hoá 4N5Đ,Thiết Kế Riêng,"9,500,000",
5,Tour Hà Giang Làng Bản & Văn Hoá 4N5Đ,1-1,"8,700,000",
5,Tour Hà Giang Làng Bản & Văn Hoá 4N5Đ,Ô tô, Liên hệ ,
6,Tour Trekking Hà Giang {Sông Nho Quế & Vách Đá Trắng} 2N1Đ đặt biệt,Thiết Kế Riêng,"5,500,000",
6,Tour Trekking Hà Giang {Sông Nho Quế & Vách Đá Trắng} 2N1Đ đặt biệt,Ô tô, Liên hệ ,
7,Tour Hà Giang - Cao Bằng 4N3Đ,Xe Máy Tự Lái,"6,500,000",
7,Tour Hà Giang - Cao Bằng 4N3Đ,Xe Máy Xế Chở,"7,800,000",
